bi_encoder,reranker,MRR@15,HitRate@3,HitRate@5,HitRate@10,avg_time_retrieval_sec,avg_time_rerank_sec,total_time_retrieval_sec,total_time_rerank_sec
sentence-transformers/all-MiniLM-L6-v2,No_Reranker,0.7434748965754115,0.7992298499535254,0.8259195325985925,0.8486256805205152,0.00040556029199588316,0.0,3.054274559020996,0.0
sentence-transformers/all-MiniLM-L6-v2,msmarco-minilm-finetuned-ranknet-passed_cross_mining_method_validated_df,0.8411572824997329,0.8526092152436595,0.8569911034391183,0.8593812242730049,0.00043902984733617,0.01754006135196202,3.3063337802886963,132.09420204162598
sentence-transformers/all-MiniLM-L6-v2,msmarco-minilm-finetuned-ranknet-passed_oracle_method_vlidated_df,0.7178535756281069,0.7720090293453724,0.8105165316691011,0.8487584650112867,0.0004135189010808547,0.017526173841714256,3.114210844039917,131.98961520195007
sentence-transformers/all-MiniLM-L6-v2,msmarco-minilm-finetuned-triplet-passed_cross_mining_method_validated_df,0.835919988183963,0.8538042756606028,0.8577878103837472,0.858850086309919,0.0003971871809249633,0.017591379882646356,2.9912166595458984,132.48068189620972
sentence-transformers/all-MiniLM-L6-v2,msmarco-minilm-finetuned-triplet-passed_oracle_method_vlidated_df,0.8367584767730819,0.8522108617713451,0.8565927499668039,0.8589828708006905,0.00039959295766949735,0.017561729171807636,3.0093345642089844,132.2573823928833
sentence-transformers/all-MiniLM-L6-v2,ms-marco-MiniLM-L6-v2,0.7709215175122722,0.7972380825919533,0.8078608418536715,0.8186163856061612,0.0004015197128338447,0.017540643484591487,3.0238449573516846,132.0985860824585
sentence-transformers/all-mpnet-base-v2,No_Reranker,0.7474959168658522,0.7951135307396097,0.819944230513876,0.8419864559819413,0.0008141099496470902,0.0,6.131062030792236,0.0
sentence-transformers/all-mpnet-base-v2,msmarco-minilm-finetuned-ranknet-passed_cross_mining_method_validated_df,0.8325912649442053,0.8442437923250564,0.8486256805205152,0.8511485858451733,0.000812584748228238,0.02063125795362607,6.11957573890686,155.37400364875793
sentence-transformers/all-mpnet-base-v2,msmarco-minilm-finetuned-ranknet-passed_oracle_method_vlidated_df,0.7050334294425369,0.7568715973974239,0.7964413756473244,0.8402602576019121,0.0008711458091447117,0.020626599879525063,6.560599088668823,155.33892369270325
sentence-transformers/all-mpnet-base-v2,msmarco-minilm-finetuned-triplet-passed_cross_mining_method_validated_df,0.827507247617458,0.8461027751958571,0.8495551719559156,0.8511485858451733,0.0008196085829957043,0.020674100420481654,6.172472238540649,155.69665026664734
