question,answer,y_pred,raw_output
What software are used by attack group 'G0027: Threat Group-3390'?,"The software used by attack group 'G0027: Threat Group-3390' are: 'S0002: Mimikatz', 'S0005: Windows Credential Editor', 'S0006: pwdump', 'S0008: gsecdump', 'S0013: PlugX', 'S0020: China Chopper', 'S0032: gh0st RAT', 'S0039: Net', 'S0057: Tasklist', 'S0070: HTTPBrowser', 'S0073: ASPXSpy', 'S0096: Systeminfo', 'S0100: ipconfig', 'S0104: netstat', 'S0154: Cobalt Strike', 'S0160: certutil', 'S0357: Impacket', 'S0398: HyperBro', 'S0412: ZxShell', 'S0590: NBTscan', 'S0660: Clambling', 'S0662: RCSession', 'S0663: SysUpdate', 'S0664: Pandora'",2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1564.005: Hidden File System'?,"The groups that used attack technique 'T1564.005: Hidden File System' are: 'G0020: Equation', 'G0041: Strider'",1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1608.001: Stage Capabilities: Upload Malware'?,The parent technique of attack technique 'T1608.001: Stage Capabilities: Upload Malware' is 'T1608: Stage Capabilities',2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1547.002: Boot or Logon Autostart Execution: Authentication Package'?,The parent technique of attack technique 'T1547.002: Boot or Logon Autostart Execution: Authentication Package' is 'T1547: Boot or Logon Autostart Execution',2,"{""verdict"": ""yes""}"
What campaigns used attack technique 'T1518.001: Security Software Discovery'?,"The campaigns that used attack technique 'T1518.001: Security Software Discovery' were: 'C0001: Frankenstein', 'C0014: Operation Wocao'",1,"{""verdict"": ""uncertain""}"
What software are used by attack group 'G0051: FIN10'?,The software used by attack group 'G0051: FIN10' are: 'S0363: Empire',1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1070: Indicator Removal'?,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0065: 4H RAT'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
